#tokens:	366135	type:	49075
圣象	25738	1
此庙	25739	1
里社	25740	1
哈飞	25741	1
这庙	25742	1
共发	25743	1
里者	25744	1
社者	25745	1
一社	25746	1
每遇	25747	1
春耕	25748	1
夏耘	25749	1
冬藏	25750	1
祭社	25751	1
以保	25752	1
清吉	25753	1
更无此	25754	1
宝坊	25755	1
特投	25756	1
毕谢	25757	1
搭衣	25758	1
系住	25759	1
偷马	25760	1
晒衣	25761	1
讨条	25762	1
衣索	25763	1
至鹰	25764	1
条孽	25765	1
彼成	25766	1
来涧边	25767	1
原骑	25768	1
俱同	25769	1
村钱	25770	1
骑匹	25771	1
丧失	25772	1
故充	25773	1
这后	25774	1
神龙教	25775	1
缰笼	25776	1
全备	25777	1
马看	25778	1
取起	25779	1
彩晃	25780	1
宝凳	25781	1
光飞	25782	1
粲	25783	1
云扇	25784	1
舞兽	25785	1
环嚼	25786	1
叩成	25787	1
磨炼	25788	1
两垂	25789	1
水结	25790	1
毛缨	25791	1
似量	25792	1
复袖	25793	1
鞭儿	25794	1
皮丁儿	25795	1
香藤柄子	25796	1
穿结	25797	1
挽手	25798	1
发送	25799	1
正打	25800	1
光地	25801	1
差送	25802	1
蒙恩	25803	1
孜孜	25804	1
且立	25805	1
拜人	25806	1
发青	25807	1
芽	25808	1
梅英落	25809	1
行玩	25810	1
赶起些	25811	1
第十六回	25812	1
僧谋	25813	1
怪窃	25814	1
无年	25815	1
无纪	25816	1
有颜	25817	1
随傲丽	25818	1
塔峻	25819	1
啼树鸟	25820	1
音闲	25821	1
有道果	25822	1
上刹祗	25823	1
隐翠窝	25824	1
招提	25825	1
一众	25826	1
笄	25827	1
铜环	25828	1
束腰	25829	1
履行	25830	1
常作念	25831	1
笑道	25832	1
方唤	25833	1
好招	25834	1
屡感	25835	1
展背	25836	1
铺胸纳地	25837	1
祝拜	25838	1
或紧	25839	1
野人	25840	1
主请	25841	1
中奉	25842	1
主献	25843	1
尚早	25844	1
毗卢方帽	25845	1
猫睛	25846	1
宝顶	25847	1
领锦绒	25848	1
金边	25849	1
嵌云星	25850	1
皱痕	25851	1
骊山	25852	1
昏眼	25853	1
龙君	25854	1
口不关	25855	1
因齿	25856	1
驼背	25857	1
屈为	25858	1
师祖来	25859	1
奉见	25860	1
五千余里	25861	1
咇	25862	1
五六千	25863	1
虚度一生	25864	1
疯话	25865	1
法蓝	25866	1
欺榴蕊艳	25867	1
味胜	25868	1
桂花香	25869	1
夸爱	25870	1
美食	25871	1
美器	25872	1
广览	25873	1
器具	25874	1
自上	25875	1
那领	25876	1
言实	25877	1
辈者	25878	1
师祖	25879	1
五六十年	25880	1
穿花纳锦	25881	1
刺绣	25882	1
人斗富	25883	1
单身在外	25884	1
玩好	25885	1
使见	25886	1
贪婪	25887	1
奸伪	25888	1
一经	25889	1
入目	25890	1
必动	25891	1
既动	25892	1
其计	25893	1
索之而	25894	1
必应	25895	1
其求	25896	1
殒身	25897	1
灭命	25898	1
裹定	25899	1
满室	25900	1
口赞	25901	1
铺彩	25902	1
体挂	25903	1
托化	25904	1
奸心	25905	1
没缘	25906	1
师有	25907	1
何话	25908	1
昏花	25909	1
再点	25910	1
晃眼	25911	1
疏虞	25912	1
管整	25913	1
损污	25914	1
藤床	25915	1
安设	25916	1
睡下	25917	1
房灯	25918	1
号啕	25919	1
先睡	25920	1
不歇声	25921	1
发过	25922	1
消解	25923	1
几百件	25924	1
公差	25925	1
离乡背井	25926	1
坐家	25927	1
乐乎	25928	1
来阳	25929	1
气长	25930	1
广智道	25931	1
他杀	25932	1
长久之计	25933	1
那广智	25934	1
不妙	25935	1
似易	25936	1
似难	25937	1
招己	25938	1
何法	25939	1
广谋道	25940	1
依小孙	25941	1
之见	25942	1
火焚	25943	1
掩人耳目	25944	1
这一计	25945	1
尽命	25946	1
二百余	25947	1
灵猴	25948	1
醒眼	25949	1
柴响	25950	1
他心	25951	1
谋害	25952	1
出看	25953	1
口甜尾毒	25954	1
腰细	25955	1
穿花度	25956	1
柳飞	25957	1
粘絮	25958	1
寻香似	25959	1
落星	25960	1
负重	25961	1
嚣嚣	25962	1
薄翅会	25963	1
柴运草	25964	1
故起	25965	1
毒心	25966	1
寻广目	25967	1
借辟	25968	1
返上	25969	1
要辟	25970	1
恐已	25971	1
无及	25972	1
按着	25973	1
人放	25974	1
火转	25975	1
烘烘乱	25976	1
血马	25977	1
硁	25978	1
飘彩焰	25979	1
弭	25980	1
反行	25981	1
助虐	25982	1
风随	25983	1
九霄云外	25984	1
残年	25985	1
鏖兵	25986	1
阿房宫	25987	1
内火	25988	1
搬箱	25989	1
抬笼	25990	1
桌端	25991	1
照天	25992	1
透壁	25993	1
一山兽	25994	1
正北	25995	1
这必	25996	1
里失	25997	1
一救来	25998	1
方灼	25999	1
那后	26000	1
房无火	26001	1
台案	26002	1
之异宝	26003	1
趁哄打劫	26004	1
回云步	26005	1
火只	26006	1
烧到	26007	1
灭息	26008	1
赤赤	26009	1
精精	26010	1
啼啼哭哭	26011	1
那灰内	26012	1
寻铜铁	26013	1
拨腐炭	26014	1
叫冤	26015	1
叫屈	26016	1
乱闹	26017	1
骗物	26018	1
再借不难	26019	1
不面	26020	1
请到	26021	1
宫少	26022	1
老孙比	26023	1
坠云	26024	1
醒觉	26025	1
孙护	26026	1
别房	26027	1
成灰骨	26028	1
助水	26029	1
怎转助	26030	1
伤虎心	26031	1
烧不坏	26032	1
念动念动	26033	1
债有	26034	1
债主	26035	1
讨命	26036	1
燎灼	26037	1
祖处	26038	1
三五层	26039	1
败壁	26040	1
破墙	26041	1
抢入	26042	1
墙上	26043	1
脑破	26044	1
气断	26045	1
染红	26046	1
枉作	26047	1
一寿翁	26048	1
传远世	26049	1
取败功	26050	1
广谋成	26051	1
甚用	26052	1
损人利己	26053	1
一场空	26054	1
已撞	26055	1
盗藏起	26056	1
二张	26057	1
二百三十	26058	1
唱名	26059	1
一骨鲁跳	26060	1
喝住	26061	1
定策	26062	1
自火起	26063	1
那触	26064	1
忖量	26065	1
黑怪	26066	1
光腾	26067	1
亮透	26068	1
昆耀	26069	1
水草	26070	1
调匀	26071	1
儿差	26072	1
那墙	26073	1
七八层	26074	1
骨软	26075	1
竭力虔心	26076	1
金禅求	26077	1
京畿	26078	1
投西涉	26079	1
士客	26080	1
时稀	26081	1
异国	26082	1
愚僧妒	26083	1
夜盗	26084	1
第十七回	26085	1
恐一人	26086	1
提心吊胆	26087	1
告天	26088	1
各全	26089	1
树犹香	26090	1
雨过	26091	1
青壁润	26092	1
松卷	26093	1
屏张	26094	1
峭嶂	26095	1
佳木丽	26096	1
平岗	26097	1
那寻	26098	1
双鹤	26099	1
上野	26100	1
猿狂	26101	1
排黛色	26102	1
拥翠弄岚光	26103	1
轻步	26104	1
席地而坐	26105	1
立鼎安炉	26106	1
旁门外道	26107	1
二公可	26108	1
青绕户	26109	1
峰巅	26110	1
鸟衔	26111	1
来云壑	26112	1
鹿践	26113	1
芳丛	26114	1
催花发	26115	1
风送	26116	1
临堤	26117	1
夭桃	26118	1
却赛	26119	1
一横	26120	1
来击	26121	1
仙字	26122	1
铁盔	26123	1
火漆	26124	1
风兜袖	26125	1
执黑	26126	1
足踏乌	26127	1
黑风王	26128	1
烧窑	26129	1
刷炭	26130	1
掳掠	26131	1
若牙	26132	1
齑粉	26133	1
屋上	26134	1
招风	26135	1
若问	26136	1
小神通	26137	1
真熬	26138	1
苗	26139	1
老仙长	26140	1
身内	26141	1
传大品	26142	1
回光内	26143	1
照宁心	26144	1
坎离交	26145	1
不思全	26146	1
寡欲	26147	1
六根清净	26148	1
返老还童	26149	1
非遥	26150	1
无漏	26151	1
俗辈受	26152	1
活该	26153	1
三百多	26154	1
余岁	26155	1
前为	26156	1
传宣诏	26157	1
极品	26158	1
归上界	26159	1
真君能	26160	1
老孙硬	26161	1
赌跌	26162	1
平交	26163	1
里炼	26164	1
日满	26165	1
绕天	26166	1
老孙腰	26167	1
压该	26168	1
幸逢	26169	1
见玉毫	26170	1
问一问	26171	1
驰名	26172	1
他弼	26173	1
倒伤	26174	1
臂	26175	1
阴棍手	26176	1
直拈急	26177	1
三枪	26178	1
精黑	26179	1
当午	26180	1
整压	26181	1
尝些	26182	1
推故	26183	1
方让	26184	1
撤身入	26185	1
书写	26186	1
攻门	26187	1
不开	26188	1
葬埋	26189	1
上午	26190	1
换水	26191	1
空降	26192	1
做生日	26193	1
为寿	26194	1
做庆赏	26195	1
承认	26196	1
惧战	26197	1
此信	26198	1
畅快	26199	1
好惹	26200	1
满口答应	26201	1
敢慢	26202	1
原物	26203	1
复驾	26204	1
花梨木	26205	1
阐金池	26206	1
老上	26207	1
渊深	26208	1
谅仙	26209	1
机必	26210	1
生偶	26211	1
作雅会	26212	1
谨具	26213	1
花酌	26214	1
清赏	26215	1
至期	26216	1
千乞仙	26217	1
驾过	26218	1
临一	26219	1
此寿	26220	1
风一变	26221	1
佛衣藏	26222	1
兰香	26223	1
无俗虑	26224	1
乐天	26225	1
脱垢	26226	1
知命	26227	1
明窗	26228	1
彩户	26229	1
袢	26230	1
花绫	26231	1
乌角	26232	1
软巾	26233	1
皂靴	26234	1
衣巾	26235	1
金池	26236	1
欠亲	26237	1
适有	26238	1
简奉启	26239	1
下顾	26240	1
华翰	26241	1
衣雅会	26242	1
奔来	26243	1
借来	26244	1
展看	26245	1
乱忙	26246	1
故特来	26247	1
他绰着	26248	1
厅里	26249	1
家间	26250	1
尽无魂	26251	1
好赌	26252	1
充	26253	1
隐佛衣	26254	1
真妙	26255	1
寻山言	26256	1
棒架长	26257	1
枪声	26258	1
佛衣来	26259	1
云外	26260	1
要战	26261	1
正望	26262	1
此帖	26263	1
闪回	26264	1
养神	26265	1
肥胖	26266	1
挨墙	26267	1
倚壁	26268	1
现影	26269	1
水浪	26270	1
收痕	26271	1
声宁	26272	1
鸟绝	26273	1
佛灯	26274	1
庠黎	26275	1
哭声	26276	1
透白	26277	1
急起	26278	1
又容	26279	1
时少	26280	1
多只	26281	1
海远	26282	1
雪浪	26283	1
振轰雷	26284	1
宝迭山	26285	1
顶透	26286	1
风摇宝树	26287	1
观音殿	26288	1
瓦盖	26289	1
绿杨	26290	1
影里语	26291	1
中啼	26292	1
罗纹	26293	1
滩前	26294	1
那异景	26295	1
特见	26296	1
遵法	26297	1
精在	26298	1
今特来	26299	1
精偷	26300	1
怎来	26301	1
老孙忍	26302	1
取衣	26303	1
同驾	26304	1
安着	26305	1
脑里	26306	1
中血	26307	1
黑精	26308	1
刻道	26309	1
这教	26310	1
这盘儿	26311	1
勾头	26312	1
动得	26313	1
劳得	26314	1
我时	26315	1
这猴熟	26316	1
这盘	26317	1
上刻	26318	1
这丹	26319	1
略大些	26320	1
这丸	26321	1
便于	26322	1
织	26323	1
尔时	26324	1
乃以	26325	1
亿万	26326	1
以心	26327	1
意会	26328	1
恍惚之间	26329	1
仙风飒	26330	1
欲步	26331	1
苍颜	26332	1
古今	26333	1
无住	26334	1
总来	26335	1
一法	26336	1
隔邪躯	26337	1
顿悟	26338	1
三三勾	26339	1
漏合	26340	1
少翁商	26341	1
瓦铄	26342	1
许易	26343	1
论量	26344	1
那颗丹	26345	1
风飒	26346	1
可仙真	26347	1
修隐	26348	1
有泉	26349	1
鸣琴	26350	1
便堪	26351	1
林有	26352	1
仙籁动间	26353	1
岑	26354	1
赏心	26355	1
分降	26356	1
恻隐	26357	1
道分	26358	1
守洞	26359	1
凌虚仙	26360	1
长来	26361	1
仙驾	26362	1
珍顾	26363	1
蓬荜	26364	1
有辉	26365	1
称千寿	26366	1
叙起	26367	1
拿丹	26368	1
盘道	26369	1
鄙意	26370	1
那药	26371	1
滚倒	26372	1
妖取	26373	1
提枪	26374	1
坏个	26375	1
休伤	26376	1
反留	26377	1
用哩	26378	1
那落	26379	1
慈尊	26380	1
千遍	26381	1
顽性	26382	1
懈惰	26383	1
当回	26384	1
免送	26385	1
人垂悯	26386	1
恤	26387	1
落点	26388	1
第十八回	26389	1
香楠	26390	1
都积	26391	1
托故	26392	1
胡猜乱想	26393	1
灿灿	26394	1
忽坠	26395	1
得全	26396	1
原约	26397	1
心儿	26398	1
倾囊	26399	1
倒底	26400	1
余资	26401	1
各出	26402	1
平安无事	26403	1
早方刷	26404	1
众僧远	26405	1
送方回	26406	1
那春融	26407	1
衬玉骢	26408	1
蹄迹	26409	1
柳摇金	26410	1
线露	26411	1
华新	26412	1
桃杏	26413	1
满林争	26414	1
绕径	26415	1
蛱蝶	26416	1
驯	26417	1
过半	26418	1
真文	26419	1
荒路	26420	1
竹篱	26421	1
野树	26422	1
映户	26423	1
夕照	26424	1
晚烟出	26425	1
道径	26426	1
那食	26427	1
饱鸡豚	26428	1
唱歌	26429	1
正可	26430	1
催动	26431	1
蓝袄	26432	1
鸑	26433	1
裤	26434	1
出街	26435	1
苦挣	26436	1
何害	26437	1
挣不脱	26438	1
受不了	26439	1
扭右	26440	1
扭得动	26441	1
铁钤纮住	26442	1
似来	26443	1
没趣	26444	1
走近路	26445	1
名叫	26446	1
妖整	26447	1
刺星	26448	1
四合	26449	1
化费	26450	1
惯会	26451	1
眼好	26452	1
家主	26453	1
一肚子气	26454	1
拿不住	26455	1
落担	26456	1
蛮皮	26457	1
包伞	26458	1
行出	26459	1
乌绫巾	26460	1
葱白	26461	1
犊子	26462	1
站着不动	26463	1
不唱	26464	1
来害	26465	1
空长	26466	1
孙丑	26467	1
谆谆	26468	1
为言	26469	1
教高	26470	1
敞厅	26471	1
退光漆	26472	1
家怀	26473	1
肯留	26474	1
还家	26475	1
怀哩	26476	1
奉朝命	26477	1
宝庄	26478	1
特借	26479	1
始末	26480	1
玉兰	26481	1
名翠兰	26482	1
配与本	26483	1
同家	26484	1
撑门	26485	1
抵户	26486	1
模样儿	26487	1
精致	26488	1
无羁	26489	1
牛具	26490	1
田禾	26491	1
刀杖	26492	1
昏去	26493	1
明来	26494	1
会变	26495	1
头脸	26496	1
三五斗	26497	1
走石	26498	1
那翠兰	26499	1
退亲	26500	1
清名	26501	1
教展	26502	1
好备	26503	1
怪否	26504	1
可要	26505	1
高有德	26506	1
清坐	26507	1
即唤家	26508	1
亲故	26509	1
少气无力	26510	1
闪金睛	26511	1
黑影	26512	1
无掠	26513	1
淄	26514	1
腰肢	26515	1
屈屈	26516	1
祛退	26517	1
昏来	26518	1
边宅里	26519	1
石飞砂	26520	1
凋花折	26521	1
柳胜缮	26522	1
如拔	26523	1
崩山	26524	1
失来踪	26525	1
金梁玉柱	26526	1
根摇	26527	1
房上	26528	1
瓦飞	26529	1
如燕块	26530	1
开船	26531	1
羊赛	26532	1
撞损	26533	1
边塞	26534	1
短毛	26535	1
蓝不蓝	26536	1
梭布	26537	1
不迎	26538	1
个拿法	26539	1
小跌	26540	1
漫头	26541	1
一料	26542	1
既不怪	26543	1
每常好	26544	1
可脱	26545	1
恭来	26546	1
叹口气	26547	1
通沟	26548	1
运瓦	26549	1
筑土	26550	1
打墙	26551	1
创家	26552	1
立业	26553	1
砖料	26554	1
儿礼体	26555	1
门风	26556	1
愿意	26557	1
故姓	26558	1
请下	26559	1
他套	26560	1
眼来	26561	1
璟	26562	1
那怪化	26563	1
若入	26564	1
第十九回	26565	1
受心经	26566	1
来战	26567	1
贪闲	26568	1
闲里	26569	1
遇真仙	26570	1
生造	26571	1
八难	26572	1
三途悔	26573	1
喋	26574	1
听言意	26575	1
闻语	26576	1
回求	26577	1
传九转	26578	1
泥丸	26579	1
脚板	26580	1
补得温	26581	1
温热	26582	1
离龙	26583	1
坎虎用	26584	1
吸尽	26585	1
花聚顶	26586	1
五气朝	26587	1
元通	26588	1
透彻	26589	1
功圆行	26590	1
朗然	26591	1
朝金	26592	1
会群	26593	1
各分	26594	1
称宪节	26595	1
邀众客	26596	1
醉意	26597	1
昏沉	26598	1
逞雄	26599	1
挟人魂	26600	1
再三再四	26601	1
色胆如天	26602	1
似雷	26603	1
险些	26604	1
震倒	26605	1
命运	26606	1
问成	26607	1
处决	26608	1
改刑	26609	1
重责	26610	1
开骨	26611	1
贬出	26612	1
下图	26613	1
祸时	26614	1
环眼似	26615	1
昏处亮	26616	1
因失	26617	1
幸逃	26618	1
拜僧家	26619	1
龙伸	26620	1
浑若凤	26621	1
如杀父	26622	1
强奸	26623	1
幼女	26624	1
自二	26625	1
又化	26626	1
随踏云点	26627	1
谈今论古	26628	1
正想	26629	1
因错	26630	1
性灵	26631	1
相为	26632	1
风一棒	26633	1
孙战	26634	1
疑虑	26635	1
怎区	26636	1
凭众	26637	1
教坏	26638	1
高门	26639	1
分限	26640	1
门当户对	26641	1
不怎么	26642	1
家声	26643	1
好听	26644	1
高家	26645	1
教人	26646	1
怎当	26647	1
竭绝	26648	1
打得门响	26649	1
律条	26650	1
杂犯	26651	1
辨处	26652	1
三媒六证	26653	1
真犯	26654	1
老家	26655	1
园工	26656	1
筑地	26657	1
种菜	26658	1
神冰铁	26659	1
琢成	26660	1
工光	26661	1
动钤	26662	1
添炭	26663	1
费周折	26664	1
九齿玉	26665	1
垂牙	26666	1
金坠叶	26667	1
身妆六曜排	26668	1
短长	26669	1
定乾坤	26670	1
依斗列	26671	1
上宝沁金	26672	1
镇丹	26673	1
为吾养	26674	1
御节	26675	1
猛风	26676	1
曹神	26677	1
相携	26678	1
无日别	26679	1
浑无撇	26680	1
曾佩去	26681	1
朝帝	26682	1
因仗	26683	1
我作	26684	1
罪孽	26685	1
石洞	26686	1
心邪	26687	1
情喜	26688	1
抓碎	26689	1
最切	26690	1
赌斗求	26691	1
不用说	26692	1
消气	26693	1
钻起	26694	1
筑动	26695	1
孙斧	26696	1
损动	26697	1
铜头铁臂	26698	1
再筑	26699	1
因话	26700	1
人往	26701	1
凶强	26702	1
诡诈	26703	1
心软	26704	1
虚假	26705	1
可朝天	26706	1
望空似	26707	1
南无佛	26708	1
尸万段	26709	1
搬些	26710	1
那云栈	26711	1
轻着	26712	1
善猪	26713	1
金性	26714	1
能克木	26715	1
心猿降	26716	1
木龙	26717	1
金从	26718	1
木顺	26719	1
木恋	26720	1
金仁	26721	1
一主一宾	26722	1
间隔	26723	1
三交	26724	1
贞元	26725	1
不违	26726	1
耳道	26727	1
那高氏	26728	1
受到	26729	1
波折	26730	1
其缚	26731	1
随西去	26732	1
我开	26733	1
个别	26734	1
高老见	26735	1
去邪归正	26736	1
命家	26737	1
伯伯	26738	1
火居道士	26739	1
火居	26740	1
奠了	26741	1
用酒	26742	1
戒者	26743	1
自持	26744	1
头钟	26745	1
摆下素	26746	1
杯盘	26747	1
之丰	26748	1
漆丹盘	26749	1
之费	26750	1
领绵布	26751	1
之衣	26752	1
遇庄化	26753	1
处求	26754	1
谢赏	26755	1
粗衣	26756	1
之贿	26757	1
把席	26758	1
饼果	26759	1
石哩	26760	1
随买	26761	1
新鞋	26762	1
老唱个	26763	1
大姨	26764	1
二姨	26765	1
姑舅	26766	1
面辞	26767	1
经时	26768	1
少题	26769	1
肩担	26770	1
高老及	26771	1
树色	26772	1
苦劳	26773	1
一钵	26774	1
寒着	26775	1
一衲	26776	1
胸头	26777	1
乖劣	26778	1
情和性定	26779	1
诸缘合	26780	1
碧桧	26781	1
对语	26782	1
齐飞	26783	1
诸花	26784	1
杂草	26785	1
万般	26786	1
香桧	26787	1
树前	26788	1
柴草	26789	1
猴献果	26790	1
咸集	26791	1
此大缘	26792	1
这老禅	26793	1
因少识	26794	1
虽远	26795	1
魔瘴难	26796	1
二百七十	26797	1
魔瘴之处	26798	1
自无	26799	1
传之	26800	1
观自	26801	1
行深	26802	1
五蕴皆空	26803	1
色不异空	26804	1
空不异色	26805	1
受想	26806	1
亦复如是	26807	1
空相	26808	1
无受	26809	1
香味	26810	1
触法	26811	1
眼界	26812	1
无意识	26813	1
无苦	26814	1
无智	26815	1
无得	26816	1
所得	26817	1
萨劝	26818	1
脖	26819	1
耨	26820	1
多罗	26821	1
藐三	26822	1
能除	26823	1
多咒	26824	1
波罗僧	26825	1
萨婆	26826	1
诃	26827	1
本有	26828	1
即能	26829	1
记忆	26830	1
传世	26831	1
之会门	26832	1
试听	26833	1
多瘴多	26834	1
魔处	26835	1
遇接	26836	1
摩耳岩	26837	1
踪步	26838	1
多截	26839	1
满国城	26840	1
魔主盈	26841	1
山住	26842	1
坐琴堂	26843	1
作御	26844	1
知西	26845	1
万朵	26846	1
祥雾护	26847	1
验否	26848	1
祥雾	26849	1
那巢边	26850	1
那一去	26851	1
清福	26852	1
灾魔	26853	1
第二十回	26854	1
法本	26855	1
请君	26856	1
辨别	26857	1
皆己	26858	1
只须	26859	1
下苦功	26860	1
扭出	26861	1
铁中血	26862	1
不使	26863	1
颠劣	26864	1
认贼为子	26865	1
心法	26866	1
忘绝	26867	1
打彻	26868	1
现心	26869	1
现法法	26870	1
人牛	26871	1
偈子	26872	1
自透	26873	1
景炎	26874	1
花尽蝶	26875	1
树高蝉	26876	1
野蚕	26877	1
成茧	26878	1
火榴妍	26879	1
沼内	26880	1
火镜	26881	1
喝风	26882	1
长忍	26883	1
半肚	26884	1
闻之道	26885	1
心重	26886	1
赃埋人	26887	1
直肠	26888	1
痴汉	26889	1
肚内	26890	1
按藤缠	26891	1
篾织	26892	1
先奔	26893	1
寒门	26894	1
投檀府	26895	1
往东天	26896	1
腼腆	26897	1
厌钝	26898	1
睡时	26899	1
魔鬼	26900	1
那俊	26901	1
刮些	26902	1
中看	26903	1
皮裹	26904	1
筋哩	26905	1
夸言	26906	1
老孙祖贯	26907	1
学做	26908	1
因不受	26909	1
转拜	26910	1
前求	26911	1
山高路险	26912	1
水阔	26913	1
波狂	26914	1
丢砖	26915	1
打瓦	26916	1
能安镇	26917	1
这篇	26918	1
哈哈笑	26919	1
嘴儿	26920	1
熟嘴	26921	1
不懒	26922	1
里安	26923	1
多蒙老	26924	1
那一众	26925	1
下站	26926	1
相讲	26927	1
少年人	26928	1
几摆	26929	1
乱跄乱	26930	1
脸嘴	26931	1
丑些	26932	1
七损八伤	26933	1
身造	26934	1
时俊	26935	1
嘴朝前	26936	1
一摆	26937	1
常吓	26938	1
耙子	26939	1
引个	26940	1
板盘儿	26941	1
无漆水	26942	1
旧桌	26943	1
凳子	26944	1
请三众	26945	1
凉处	26946	1
令嗣	26947	1
六十一岁	26948	1
重逢	26949	1
经难	26950	1
非难	26951	1
故言难	26952	1
讽起	26953	1
斋经	26954	1
三碗	26955	1
无肴	26956	1
进一筋	26957	1
滴答	26958	1
五爻	26959	1
有饭	26960	1
床板	26961	1
三众方	26962	1
告行	26963	1
倘路间	26964	1
哈话	26965	1
走回头路	26966	1
果无好	26967	1
大灾	26968	1
果逢	26969	1
临崖	26970	1
挑宝	26971	1
底中见	26972	1
有骨	26973	1
挟魂	26974	1
滴水岩	26975	1
泥泥	26976	1
盘盘	26977	1
红鳞蟒	26978	1
顽顽	26979	1
带晓翻	26980	1
唿喇喇响	26981	1
扑轳	26982	1
轳	26983	1
律律行	26984	1
当当	26985	1
洞当	26986	1
当山	26987	1
青岱	26988	1
缓促	26989	1
银骢	26990	1
磨担	26991	1
此乃天家	26992	1
四时之气	26993	1
巍巍荡荡	26994	1
飒	26995	1
出碧霄	26996	1
闻千树	26997	1
入林	26998	1
万竿摇	26999	1
摆柳连	27000	1
根动	27001	1
吹花	27002	1
带叶	27003	1
收网	27004	1
紧缆	27005	1
落篷	27006	1
客艇	27007	1
抛锚	27008	1
途半	27009	1
担难	27010	1
播土扬	27011	1
浪涛	27012	1
涛	27013	1
风大	27014	1
躲儿	27015	1
风大时	27016	1
亲面	27017	1
避色	27018	1
如避仇	27019	1
如避箭哩	27020	1
亏人	27021	1
风之法	27022	1
风尾	27023	1
虎风	27024	1
怪风	27025	1
津津	27026	1
环腿足	27027	1
双眉直	27028	1
大哮	27029	1
高喊	27030	1
做案	27031	1
擅动	27032	1
举处	27033	1
近步	27034	1
怪手	27035	1
下阵	27036	1
务	27037	1
轮钉	27038	1
肯舍	27039	1
卧虎	27040	1
正念	27041	1
蒙钧令	27042	1
聊一	27043	1
主闻	27044	1
智力	27045	1
见食	27046	1
蹶	27047	1
不任	27048	1
深谋远虑	27049	1
鹰拿燕雀	27050	1
绑绳	27051	1
想悟能	27052	1
那虎下	27053	1
虎跑	27054	1
塌伏	27055	1
转震得	27056	1
复筑	27057	1
卧虎石	27058	1
甚计	27059	1
莫遭	27060	1
果奔入	27061	1
穿岗	27062	1
两人定步	27063	1
迭障	27064	1
远流	27065	1
细滴漫	27066	1
野云	27067	1
芊芊	27068	1
角鹿香	27069	1
深壑	27070	1
半悬	27071	1
奕奕	27072	1
欺华岳	27073	1
啼鸟赛	27074	1
虎裙	27075	1
脚站	27076	1
儿送	27077	1
外来	27078	1
主惊张	27079	1
高枕勿忧	27080	1
校	27081	1
五七百	27082	1
名小校	27083	1
反伤	27084	1
做顿	27085	1
你识	27086	1
倒回去	27087	1
钢牙错	27088	1
啮	27089	1
鹅卵	27090	1
卵来	27091	1
击石	27092	1
鸟鹊	27093	1
鹁鸽	27094	1
鹰鹞	27095	1
云迷日	27096	1
三五回	27097	1
软全	27098	1
抵死	27099	1
声喊	27100	1
赶败	27101	1
刺斜	27102	1
丝网	27103	1
遇罩	27104	1
鱼人	27105	1
脑髓	27106	1
尽流	27107	1
前归	27108	1
初秉	27109	1
他领	27110	1
几十个	27111	1
转不往	27112	1
相和伏	27113	1
第二十一回	27114	1
设庄留	27115	1
灵吉定	27116	1
破旗	27117	1
破鼓	27118	1
赶下东	27119	1
默思	27120	1
金甲凝光	27121	1
飘山	27122	1
雉尾	27123	1
甲淡	27124	1
勒甲	27125	1
耀彩	27126	1
护心镜	27127	1
绕眼	27128	1
槐花	27129	1
围裙	27130	1
绒妆	27131	1
皮囊	27132	1
鄙猥	27133	1
羸瘦	27134	1
肯照	27135	1
就长	27136	1
足长	27137	1
重重的	27138	1
忙家	27139	1
乌龙	27140	1
总帅	27141	1
各起	27142	1
尖明	27143	1
锐利	27144	1
黑箍	27145	1
魂归	27146	1
力壮身强	27147	1
变有	27148	1
怪围	27149	1
从空	27150	1
刮起	27151	1
冷飕飕	27152	1
折岭	27153	1
松梅	27154	1
崩岭	27155	1
坫	27156	1
浪泼	27157	1
湘江	27158	1
水涌	27159	1
争些	27160	1
闹喧	27161	1
齐嚷	27162	1
青毛狮	27163	1
龟蛇失	27164	1
梓	27165	1
骡子	27166	1
飘其	27167	1
拜许	27168	1
随水办	27169	1
昏暗暗	27170	1
一风吹	27171	1
断裙	27172	1
钏	27173	1
灌州城	27174	1
中剑	27175	1
赵州	27176	1
崩两断	27177	1
荡无光	27178	1
鸟往	27179	1
北山	27180	1
东湖	27181	1
水向	27182	1
西湖	27183	1
相呼	27184	1
遍海	27185	1
追马面	27186	1
白莲花	27187	1
这风来	27188	1
险不炸	27189	1
崩开	27190	1
闭合	27191	1
难使	27192	1
那疑	27193	1
思之时	27194	1
早风定	27195	1
围打	27196	1
着急	27197	1
故弄	27198	1
冒风	27199	1
战个	27200	1
风喷	27201	1
常流	27202	1
我料	27203	1
行上	27204	1
路南	27205	1
漫草	27206	1
野树密	27207	1
嫩竹	27208	1
流曲涧	27209	1
古柏倚	27210	1
深崖	27211	1
游客	27212	1
乃云多	27213	1
人少	27214	1
小介	27215	1
歇担	27216	1
庄老	27217	1
胡麻	27218	1
命设	27219	1
从不	27220	1
讨药	27221	1
风喷来	27222	1
脑风	27223	1
耳风	27224	1
麻风	27225	1
崩崖恶	27226	1
即休	27227	1
这条命	27228	1
难休	27229	1
来头	27230	1
无卖	27231	1
曾遇异	27232	1
九子膏	27233	1
风眼	27234	1
愿求些	27235	1
玛瑙石	27236	1
拔开	27237	1
少许	27238	1
早就	27239	1
点毕	27240	1
石罐	27241	1
径领	27242	1
小介们	27243	1
