#tokens:	86476	type:	11285
认不出来	4944	2
一推	4945	2
踱步	4946	2
思考	4947	2
一言不发	4948	2
从中	4949	2
至多	4950	2
插进	4951	2
体谅	4952	2
预见到	4953	2
感染	4954	2
标语	4955	2
落入	4956	2
之手	4957	2
嘲讽	4958	2
衔	4959	2
动静	4960	2
藏身	4961	2
更换	4962	2
是果	4963	2
同奥勃良	4964	2
药	4965	2
冻胶	4966	2
象冻胶	4967	2
重压	4968	2
酸痛	4969	2
回	4970	2
坦克	4971	2
最高峰	4972	2
好几千	4973	2
光秃	4974	2
粗大	4975	2
抢劫	4976	2
撒谎	4977	2
咆哮	4978	2
张纸	4979	2
撕得	4980	2
打乱	4981	2
床垫	4982	2
第一件	4983	2
详细	4984	2
急于	4985	2
完美	4986	2
气力	4987	2
传送	4988	2
澡	4989	2
集体主义	4990	2
好几种	4991	2
而异	4992	2
动荡	4993	2
格局	4994	2
陀螺仪	4995	2
推着	4996	2
翻开	4997	2
并吞	4998	2
欧洲	4999	2
美国	5000	2
帝国	5001	2
强国	5002	2
划定	5003	2
视	5004	2
胜负	5005	2
国占	5006	2
大西洋	5007	2
英伦三岛	5008	2
澳大利亚	5009	2
日本	5010	2
甚	5011	2
交战	5012	2
毁灭性	5013	2
活埋	5014	2
短缺	5015	2
大战	5016	2
那场	5017	2
太平洋	5018	2
多产	5019	2
自给自足	5020	2
广大	5021	2
布拉柴维尔	5022	2
叛卖	5023	2
植物	5024	2
几十亿	5025	2
征服者	5026	2
军备	5027	2
周而复始	5028	2
永无休止	5029	2
刚果河	5030	2
拥有	5031	2
未经	5032	2
侵犯	5033	2
不可或缺	5034	2
有利	5035	2
末叶	5036	2
迫切	5037	2
人为	5038	2
贫瘠	5039	2
难以相信	5040	2
科学技术	5041	2
神速	5042	2
管制	5043	2
固有	5044	2
问世	5045	2
分配	5046	2
特权阶层	5047	2
独立思考	5048	2
思想家	5049	2
解决办法	5050	2
趋势	5051	2
孱弱	5052	2
消耗	5053	2
最低	5054	2
耗尽	5055	2
各个	5056	2
两三个	5057	2
所用	5058	2
限度	5059	2
欣喜若狂	5060	2
精神状态	5061	2
战争状态	5062	2
越高	5063	2
信条	5064	2
思维	5065	2
想些	5066	2
科学家	5067	2
细致	5068	2
逼供	5069	2
生物学家	5070	2
巴西	5071	2
沙漠	5072	2
人迹	5073	2
板	5074	2
足以	5075	2
毒药	5076	2
航行	5077	2
焦点	5078	2
开发	5079	2
协定	5080	2
位于	5081	2
严重	5082	2
凡	5083	2
突然袭击	5084	2
友好条约	5085	2
万箭齐	5086	2
轻易	5087	2
统一	5088	2
绝不能	5089	2
信任	5090	2
决不能	5091	2
国叫	5092	2
布尔什维主义	5093	2
崇死	5094	2
定义	5095	2
历代	5096	2
虽	5097	2
星际	5098	2
不利	5099	2
歪曲	5100	2
厮杀	5101	2
此话	5102	2
外来	5103	2
第一章	5104	2
洗衣盆	5105	2
无暇	5106	2
无非	5107	2
人人平等	5108	2
巩固	5109	2
标榜	5110	2
一等	5111	2
衰亡	5112	2
法则	5113	2
提法	5114	2
这类	5115	2
博爱	5116	2
乌托邦	5117	2
冻结	5118	2
识别	5119	2
天赋	5120	2
代价	5121	2
某种程度	5122	2
严刑拷打	5123	2
开明	5124	2
工人阶级	5125	2
漏洞	5126	2
中世纪	5127	2
宽宏大量	5128	2
置于	5129	2
舆论	5130	2
掐断	5131	2
强使	5132	2
凭直觉	5133	2
微不足道	5134	2
执行	5135	2
纲领	5136	2
永久化	5137	2
单个	5138	2
因素	5139	2
现实生活	5140	2
哪一国	5141	2
潜伏	5142	2
民众	5143	2
斗志	5144	2
雄踞	5145	2
首都	5146	2
永存	5147	2
而象	5148	2
惹	5149	2
世纪	5150	2
不同于	5151	2
从生	5152	2
一人	5153	2
黑白	5154	2
最初	5155	2
加以控制	5156	2
白时	5157	2
党要	5158	2
决不	5159	2
记忆力	5160	2
深渊	5161	2
软化	5162	2
胆怯	5163	2
汲取	5164	2
近乎	5165	2
淹	5166	2
取决于	5167	2
产物	5168	2
披	5169	2
斜照	5170	2
他闭	5171	2
炉子	5172	2
冲洗	5173	2
碧蓝	5174	2
肚皮	5175	2
隔开	5176	2
来到	5177	2
身影	5178	2
生命力	5179	2
代代相传	5180	2
乖乖	5181	2
瞳孔	5182	2
原地	5183	2
不许动	5184	2
锁	5185	2
打颤	5186	2
双膝	5187	2
滚过	5188	2
包围	5189	2
铁掌	5190	2
一拳	5191	2
滚来滚去	5192	2
安静下来	5193	2
戴眼镜	5194	2
改了样	5195	2
身在	5196	2
何处	5197	2
四壁	5198	2
墙边	5199	2
宽度	5200	2
插入	5201	2
吵闹	5202	2
关	5203	2
送进来	5204	2
暴力	5205	2
少不了	5206	2
土豆	5207	2
进进出出	5208	2
酒鬼	5209	2
退出	5210	2
直扑	5211	2
不感兴趣	5212	2
轻蔑	5213	2
好些	5214	2
放松	5215	2
收缩	5216	2
惦记着	5217	2
算术	5218	2
一线希望	5219	2
割破	5220	2
缩	5221	2
数着	5222	2
一个个	5223	2
踉跄	5224	2
颧骨	5225	2
诗	5226	2
押	5227	2
韵	5228	2
冷冰冰	5229	2
地掉	5230	2
判	5231	2
谢谢你们	5232	2
遮住	5233	2
遮脸	5234	2
不灵	5235	2
张脸	5236	2
消瘦	5237	2
本姆	5238	2
德	5239	2
闪开	5240	2
摇摇晃晃	5241	2
膝	5242	2
地流	5243	2
侮辱	5244	2
俯身	5245	2
嚎叫	5246	2
扳开	5247	2
地望	5248	2
捧	5249	2
口渴	5250	2
昏晕	5251	2
预感	5252	2
一棍	5253	2
解答	5254	2
天下	5255	2
想着	5256	2
绑住	5257	2
注射器	5258	2
拳头	5259	2
羞耻	5260	2
拳打	5261	2
拳打脚踢	5262	2
徒然	5263	2
脉搏	5264	2
达	5265	2
揪	5266	2
无情	5267	2
耻辱	5268	2
扬言	5269	2
精疲力尽	5270	2
老婆	5271	2
仪器	5272	2
圈儿	5273	2
岁	5274	2
阵痛	5275	2
看不清	5276	2
要断	5277	2
声来	5278	2
多痛	5279	2
错乱	5280	2
稍作	5281	2
毫米	5282	2
灰烬	5283	2
复述	5284	2
免除	5285	2
形而上学	5286	2
宁可	5287	2
现实存在	5288	2
左手	5289	2
带子	5290	2
良才	5291	2
断断续续	5292	2
痛死	5293	2
针刺	5294	2
友	5295	2
命	5296	2
不光	5297	2
床底	5298	2
归于	5299	2
德国	5300	2
受害者	5301	2
可怜虫	5302	2
别以为	5303	2
太空	5304	2
脱胎换骨	5305	2
专制	5306	2
告诫	5307	2
敢	5308	2
你活	5309	2
恢复过来	5310	2
软垫	5311	2
子	5312	2
国同	5313	2
经历	5314	2
冲	5315	2
绑带	5316	2
一两	5317	2
劲	5318	2
强有力	5319	2
监护人	5320	2
相象	5321	2
皮肉	5322	2
松弛	5323	2
肥皂泡	5324	2
光年	5325	2
海上	5326	2
沉醉	5327	2
有气无力	5328	2
它会	5329	2
一番话	5330	2
优越	5331	2
内衣	5332	2
侧面	5333	2
塌陷	5334	2
双肩	5335	2
副	5336	2
剩	5337	2
几颗	5338	2
随时	5339	2
门牙	5340	2
糟蹋	5341	2
镶	5342	2
计算	5343	2
三顿	5344	2
送饭	5345	2
他醒	5346	2
一餐	5347	2
他花	5348	2
长得	5349	2
逆流	5350	2
离地	5351	2
水面	5352	2
立刻	5353	2
思量	5354	2
死期	5355	2
行走	5356	2
桌布	5357	2
惊慌	5358	2
笼子	5359	2
啃	5360	2
键	5361	2
笼门	5362	2
上窜下跳	5363	2
灰尘	5364	2
广播	5365	2
一整天	5366	2
已空	5367	2
算了	5368	2
难棋	5369	2
集合起来	5370	2
后方	5371	2
冷得	5372	2
藏红花	5373	2
风	5374	2
刮得	5375	2
括号	5376	2
欢呼声	5377	2
第一部	5378	1
十三	5379	1
紧缩着	5380	1
玻璃门	5381	1
沙土	5382	1
旧地	5383	1
席	5384	1
彩色	5385	1
悬挂	5386	1
嫌大	5387	1
一米	5388	1
用不着	5389	1
顺利	5390	1
停电	5391	1
筹备	5392	1
周而	5393	1
七层楼	5394	1
右脚	5395	1
上患	5396	1
每上	5397	1
电梯门	5398	1
圆润	5399	1
念	5400	1
毛玻璃	5401	1
窗边	5402	1
很淡	5403	1
钝	5404	1
阵阵	5405	1
卷风	5406	1
碎纸	5407	1
吹卷	5408	1
蔚蓝	5409	1
张留	5410	1
朋是	5411	1
目不转睛	5412	1
风中	5413	1
吹拍	5414	1
屋预	5415	1
掠过	5416	1
绕个	5417	1
弯儿	5418	1
飞走	5419	1
伺察	5420	1
放送	5421	1
比极	5422	1
一言一行	5423	1
从头到尾	5424	1
接上	5425	1
出发	5426	1
你作	5427	1
阴沉	5428	1
市景	5429	1
之上	5430	1
位居	5431	1
省份	5432	1
挤出	5433	1
木材	5434	1
上盖	5435	1
波纹	5436	1
花园	5437	1
围墙	5438	1
尘土飞扬	5439	1
破砖	5440	1
残瓦	5441	1
丛生	5442	1
清出	5443	1
鸡笼	5444	1
木	5445	1
难辨	5446	1
灯光灿烂	5447	1
水泥	5448	1
升	5449	1
高空	5450	1
三百米	5451	1
部在	5452	1
相等	5453	1
小巫见	5454	1
大巫	5455	1
四所	5456	1
机构	5457	1
四部	5458	1
所在地	5459	1
秩序	5460	1
事务	5461	1
和部	5462	1
爱部	5463	1
富部	5464	1
部是	5465	1
近距	5466	1
半公里	5467	1
因公	5468	1
重重	5469	1
阵地	5470	1
环绕	5471	1
连枷	5472	1
凶神恶煞	5473	1
乐观	5474	1
小厨房	5475	1
省	5476	1
早饭	5477	1
拿下	5478	1
无色	5479	1
标签	5480	1
黄酒	5481	1
硬着头皮	5482	1
吃药	5483	1
绯红	5484	1
硝酸	5485	1
喝下去	5486	1
火烧	5487	1
看起来	5488	1
轻松愉快	5489	1
一匣	5490	1
烟来	5491	1
地竖举	5492	1
第二支	5493	1
四开本	5494	1
簿子	5495	1
书脊	5496	1
花纹	5497	1
电幕安	5498	1
安在	5499	1
却安	5500	1
浅浅的	5501	1
布局	5502	1
年代久远	5503	1
久远	5504	1
破破烂烂	5505	1
居民区	5506	1
发霉	5507	1
想得到	5508	1
自由市场	5509	1
做买卖	5510	1
严格执行	5511	1
二元	5512	1
五角钱	5513	1
惩处	5514	1
苦役	5515	1
愿	5516	1
去掉	5517	1
沾水	5518	1
老古董	5519	1
签名	5520	1
配用	5521	1
涂划	5522	1
手书	5523	1
肠子	5524	1
战颤	5525	1
标题	5526	1
年生	5527	1
误差	5528	1
当今	5529	1
时世里	5530	1
他头	5531	1
领梧	5532	1
艰巨性	5533	1
处境	5534	1
应付	5535	1
无休止	5536	1
无穷尽	5537	1
付诸	5538	1
笔墨	5539	1
枯竭	5540	1
一抓	5541	1
发炎	5542	1
醉意	5543	1
描划	5544	1
句号	5545	1
昨晚	5546	1
战争片	5547	1
难民	5548	1
船	5549	1
某处	5550	1
想游	5551	1
追	5552	1
海豚	5553	1
水里	5554	1
瞄准器	5555	1
染红	5556	1
叫好	5557	1
盘旋	5558	1
中年妇女	5559	1
船首	5560	1
犹太	5561	1
怀中	5562	1
哇哇大哭	5563	1
安慰	5564	1
掩护着	5565	1
不伤	5566	1
投了	5567	1
四分五裂	5568	1
很精采	5569	1
越举	5570	1
高越	5571	1
举越	5572	1
有架	5573	1
机头	5574	1
摄影机	5575	1
掌声	5576	1
无产	5577	1
不致于	5578	1
放在心上	5579	1
一泻千里	5580	1
写出	5581	1
拖出来	5582	1
讲过	5583	1
不道	5584	1
沾油	5585	1
扳钳	5586	1
工的	5587	1
二十七岁	5588	1
运动员	5589	1
缎带	5590	1
不松	5591	1
不紧	5592	1
年轻漂亮	5593	1
拥护者	5594	1
生吞活剥	5595	1
检查员	5596	1
斜视	5597	1
肃静	5598	1
短粗	5599	1
迷人	5600	1
可亲	5601	1
十八世纪	5602	1
绅士	5603	1
匣来	5604	1
待客	5605	1
十多次	5606	1
师	5607	1
截然	5608	1
暗自	5609	1
政治信仰	5610	1
躲过	5611	1
难听	5612	1
摩擦	5613	1
台大	5614	1
直竖	5615	1
屏幕	5616	1
闪现	5617	1
嘘声	5618	1
混杂着	5619	1
变节分子	5620	1
很久以前	5621	1
平起平坐	5622	1
被判	5623	1
以果	5624	1
头号	5625	1
最早	5626	1
污损	5627	1
纯洁性	5628	1
颠覆	5629	1
离经叛道	5630	1
起源于	5631	1
教唆	5632	1
策划	5633	1
阴谋诡计	5634	1
海外	5635	1
后台老板	5636	1
庇护	5637	1
隔膜	5638	1
感到痛苦	5639	1
蓬松	5640	1
山羊	5641	1
可鄙	5642	1
痴呆	5643	1
上架	5644	1
恶毒攻击	5645	1
夸张	5646	1
不讲道理	5647	1
一眼看穿	5648	1
提高警惕	5649	1
谩骂	5650	1
媾和	5651	1
新闻自由	5652	1
集会自由	5653	1
演说家	5654	1
对果	5655	1
花言巧语	5656	1
涉及	5657	1
列队	5658	1
过电	5659	1
幕	5660	1
亚细亚	5661	1
跟上来	5662	1
军靴	5663	1
衬托	5664	1
着果	5665	1
不住	5666	1
扬扬自得	5667	1
羊脸	5668	1
凭果	5669	1
书本上	5670	1
抨击	5671	1
减弱	5672	1
揭露出	5673	1
奉	5674	1
他成	5675	1
司令	5676	1
阴谋家	5677	1
地下活动	5678	1
集	5679	1
大成	5680	1
不提	5681	1
分钟	5682	1
一闭	5683	1
涨红	5684	1
胸膛	5685	1
胀	5686	1
战栗	5687	1
击中	5688	1
弹	5689	1
不为所动	5690	1
鞋后跟	5691	1
避	5692	1
矜持	5693	1
快意	5694	1
用大	5695	1
铁锤	5696	1
一群	5697	1
恶声	5698	1
喷灯	5699	1
针对	5700	1
同情	5701	1
卫护	5702	1
无故	5703	1
畏惧	5704	1
耸立	5705	1
蜂拥而来	5706	1
而果	5707	1
孤立无援	5708	1
狡诈	5709	1
妖物	5710	1
光凭	5711	1
无遗	5712	1
女郎	5713	1
美丽动人	5714	1
木桩	5715	1
圣塞巴斯蒂安	5716	1
乱箭	5717	1
丧身	5718	1
污辱	5719	1
漂亮	5720	1
性感	5721	1
窈窕	5722	1
纤腰	5723	1
招引	5724	1
绸带	5725	1
咄咄逼人	5726	1
最高潮	5727	1
头羊	5728	1
大踏步	5729	1
夺幕	5730	1
出之势	5731	1
第一排	5732	1
镇定	5733	1
沉着	5734	1
占满	5735	1
喧闹声	5736	1
逐宇	5737	1
逐句	5738	1
隐去	5739	1
黑体	5740	1
视网膜	5741	1
太深	5742	1
哆哆嗦嗦	5743	1
喊一声	5744	1
救星	5745	1
那样的话	5746	1
捧面	5747	1
祷告	5748	1
再三	5749	1
高叫	5750	1
铜鼓	5751	1
压倒一切	5752	1
赞美	5753	1
麻痹	5754	1
梦呓	5755	1
乱语	5756	1
字母	5757	1
译注	5758	1
瞬息间	5759	1
摘下	5760	1
正要	5761	1
财刻	5762	1
良心	5763	1
而流	5764	1
领悟	5765	1
一闪即逝	5766	1
肠	5767	1
莫测高深	5768	1
这辞	5769	1
后继	5770	1
面已	5771	1
过眼	5772	1
即逝	5773	1
听来	5774	1
素不相识	5775	1
打暗号	5776	1
瞎猜	5777	1
瞎	5778	1
追踪	5779	1
一秒钟	5780	1
到此为止	5781	1
里升	5782	1
龙飞凤舞	5783	1
恐谎	5784	1
纸页	5785	1
作罢	5786	1
用笔	5787	1
大罪	5788	1
这明	5789	1
隐匿	5790	1
粗手	5791	1
直射	5792	1
登记册	5793	1
乱涂	5794	1
划起来	5795	1
胡乱	5796	1
敲门声	5797	1
满心	5798	1
不论是谁	5799	1
迟迟	5800	1
开门	5801	1
地向门	5802	1
手刚	5803	1
想不到	5804	1
墨迹未干	5805	1
合上	5806	1
弄污	5807	1
暖流	5808	1
大石头	5809	1
带点	5810	1
我家	5811	1
水池子	5812	1
嵌积	5813	1
老房子	5814	1
霜冻	5815	1
冻裂	5816	1
雪	5817	1
关闭	5818	1
半死不活	5819	1
拖上	5820	1
不来理	5821	1
另有	5822	1
乱蹦	5823	1
巨兽	5824	1
体育用品	5825	1
手套	5826	1
汗迹	5827	1
外翻	5828	1
碗碟	5829	1
练习本	5830	1
红旗	5831	1
同整	5832	1
汗臭味	5833	1
儿	5834	1
擦屁股	5835	1
派逊斯太大	5836	1
地向	5837	1
扇	5838	1
房门	5839	1
半句	5840	1
顿住	5841	1
满得溢	5842	1
发绿	5843	1
比烂	5844	1
难闻	5845	1
拐弯	5846	1
帮不上忙	5847	1
修好	5848	1
灵巧	5849	1
低能	5850	1
走卒	5851	1
恋恋不舍	5852	1
超龄	5853	1
领导成员	5854	1
抽着	5855	1
出席	5856	1
扑鼻	5857	1
这成	5858	1
无言	5859	1
螺帽	5860	1
拿不定	5861	1
冲进	5862	1
吹出	5863	1
放掉	5864	1
堵住	5865	1
取掉	5866	1
龙头	5867	1
两岁	5868	1
木棍	5869	1
心神不安	5870	1
盐矿	5871	1
哥哥	5872	1
学	5873	1
小虎犊	5874	1
会长	5875	1
成吃人	5876	1
猛兽	5877	1
目露凶光	5878	1
踢倒	5879	1
长得够	5880	1
幸亏	5881	1
我太忙	5882	1
没空	5883	1
若洪钟	5884	1
蹦跳	5885	1
爱看	5886	1
六步	5887	1
痛痛	5888	1
烧红	5889	1
儿子	5890	1
放进	5891	1
兜里	5892	1
干脆利落	5893	1
津津有味	5894	1
朗读	5895	1
冰岛	5896	1
法罗群岛	5897	1
停泊	5898	1
武器装备	5899	1
不纯	5900	1
驾驭	5901	1
野人	5902	1
木枪	5903	1
操练	5904	1
高呼口号	5905	1
本性	5906	1
惧怕	5907	1
见不得人	5908	1
地拿起	5909	1
几中	5910	1
今夫	5911	1
是友	5912	1
相互了解	5913	1
友情	5914	1
战谊	5915	1
沉浊	5916	1
中响	5917	1
清脆	5918	1
我军	5919	1
受权	5920	1
为期不远	5921	1
血淋淋	5922	1
下星期	5923	1
泄气	5924	1
庆祝	5925	1
冲淡	5926	1
轻音乐	5927	1
炸声	5928	1
二三十	5929	1
两字时	5930	1
隐时	5931	1
显	5932	1
变化无常	5933	1
流浪	5934	1
孤身一人	5935	1
维持下去	5936	1
二角	5937	1
五分	5938	1
这枚	5939	1
小字	5940	1
铸着	5941	1
头像	5942	1
邮票	5943	1
匣上	5944	1
户外	5945	1
立方厘米	5946	1
偏斜	5947	1
照射	5948	1
阴森	5949	1
畏缩	5950	1
强固	5951	1
攻打	5952	1
一千	5953	1
毁	5954	1
会读	5955	1
尚且	5956	1
存留	5957	1
呼吁	5958	1
上钟	5959	1
十四	5960	1
十四点	5961	1
一旬	5962	1
连续性	5963	1
继承	5964	1
千篇一律	5965	1
各不相同	5966	1
理	5967	1
治	5968	1
迹	5969	1
爱管闲事	5970	1
热心人	5971	1
钢笔	5972	1
写些	5973	1
露个	5974	1
深褐色	5975	1
地洗	5976	1
墨迹	5977	1
上象	5978	1
砂纸	5979	1
这粒	5980	1
健美	5981	1
沉默寡言	5982	1
金发	5983	1
瘦瘦	5984	1
格外	5985	1
鞋跟	5986	1
薄	5987	1
第一批	5988	1
井底	5989	1
吸下去	5990	1
责备	5991	1
性命	5992	1
新鲜	5993	1
悲惨	5994	1
可哀	5995	1
一家人	5996	1
支援	5997	1
问个	5998	1
年幼	5999	1
用爱来	6000	1
报答	6001	1
具体情况	6002	1
忠贞	6003	1
有的是	6004	1
尊严	6005	1
深切	6006	1
深水	6007	1
看望	6008	1
几百	6009	1
寻深	6010	1
松软	6011	1
黄昏	6012	1
西斜	6013	1
染成	6014	1
时常	6015	1
啃掉	6016	1
田鼠	6017	1
摇晃	6018	1
簇簇	6019	1
手边	6020	1
游弋	6021	1
不屑	6022	1
引不起	6023	1
一挥	6024	1
十五分	6025	1
千张	6026	1
布票	6027	1
睡衣裤	6028	1
六百	6029	1
拎	6030	1
汗背心	6031	1
剧烈地	6032	1
伸不直	6033	1
肺腔	6034	1
咳清	6035	1
毕露	6036	1
连忙	6037	1
跳到	6038	1
幕前	6039	1
骨瘦如柴	6040	1
肌肉发达	6041	1
衣裤	6042	1
球鞋	6043	1
屈伸	6044	1
驱散	6045	1
屈一伸	6046	1
参考	6047	1
模糊不清	6048	1
详情	6049	1
体会	6050	1
英格兰	6051	1
不列颠	6052	1
和平时期	6053	1
科尔	6054	1
彻	6055	1
他确	6056	1
螺旋形	6057	1
地底下	6058	1
哭闹	6059	1
梦游	6060	1
行动迟缓	6061	1
毯子	6062	1
拥挤不堪	6063	1
双层	6064	1
高过	6065	1
父母亲	6066	1
老太太	6067	1
一顶	6068	1
黑布	6069	1
帽	6070	1
脸涨	6071	1
汗水	6072	1
排泄	6073	1
涌出来	6074	1
纯酒	6075	1
醉	6076	1
幼稚	6077	1
心爱	6078	1
小孙女	6079	1
唠叨	6080	1
他妈	6081	1
哪些	6082	1
之久	6083	1
要记	6084	1
言语	6085	1
私下	6086	1
国就同	6087	1
而同	6088	1
盟友	6089	1
邪恶	6090	1
势力	6091	1
托	6092	1
回旋	6093	1
上身	6094	1
上万次	6095	1
插手	6096	1
国近	6097	1
克服	6098	1
喊道	6099	1
地吸	6100	1
滑到	6101	1
真实情况	6102	1
滴水不漏	6103	1
持	6104	1
抵消	6105	1
互相矛盾	6106	1
反	6107	1
可谓	6108	1
绝妙	6109	1
热清地	6110	1
最恨	6111	1
脚踵	6112	1
毁掉	6113	1
时起	6114	1
业绩	6115	1
传奇	6116	1
奇形怪状	6117	1
锃亮	6118	1
镶着	6119	1
生日	6120	1
过英	6121	1
社一词	6122	1
这一词	6123	1
明确指出	6124	1
历史事实	6125	1
尖声	6126	1
温	6127	1
全队	6128	1
直冒	6129	1
令人莫测	6130	1
优美	6131	1
伸起	6132	1
腰来	6133	1
弟兄们	6134	1
想一想	6135	1
经受	6136	1
考验	6137	1
下腰	6138	1
不屈	6139	1
吹掉	6140	1
电幕近	6141	1
阻止不了	6142	1
办公桌	6143	1
管中	6144	1
卷纸	6145	1
小口	6146	1
蒙着	6147	1
每间	6148	1
每条	6149	1
顺手	6150	1
气流	6151	1
四张	6152	1
每张	6153	1
两行	6154	1
缩写	6155	1
辞汇	6156	1
误报	6157	1
四季度	6158	1
排错	6159	1
近期	6160	1
富部误	6161	1
第四项	6162	1
三件	6163	1
查阅	6164	1
拨	6165	1
报刊	6166	1
各天	6167	1
十七日	6168	1
平净	6169	1
统帅部	6170	1
符合实际	6171	1
十二月	6172	1
十九日	6173	1
第四季度	6174	1
刊载	6175	1
每一项	6176	1
相符	6177	1
第三项	6178	1
许下诺言	6179	1
年内	6180	1
末	6181	1
降到	6182	1
干伪	6183	1
勾当	6184	1
无误	6185	1
疏忽	6186	1
这连	6187	1
赤裸裸	6188	1
凭空	6189	1
瞎编	6190	1
本季度	6191	1
万双	6192	1
减	6193	1
万	6194	1
天文数字	6195	1
近一半	6196	1
打赤脚	6197	1
消隐	6198	1
影子	6199	1
弄不清	6200	1
对称	6201	1
精明	6202	1
下颊	6203	1
黧黑	6204	1
一卷	6205	1
凑近	6206	1
闪了一下	6207	1
不大	6208	1
悉索声	6209	1
挥手	6210	1
跺脚	6211	1
查找	6212	1
删去	6213	1
文夫	6214	1
几间	6215	1
窝囊	6216	1
囊	6217	1
神情恍惚	6218	1
上长	6219	1
诗词	6220	1
韵律	6221	1
意想不到	6222	1
颇具	6223	1
天才	6224	1
删改	6225	1
有害	6226	1
某种原因	6227	1
称之为	6228	1
来个	6229	1
科	6230	1
可说是	6231	1
有机体	6232	1
编校	6233	1
暗房	6234	1
制片人	6235	1
各式各样	6236	1
演员	6237	1
特长	6238	1
大批大批	6239	1
资料员	6240	1
清单	6241	1
室	6242	1
存放	6243	1
原件	6244	1
方针政策	6245	1
说到底	6246	1
抒情诗	6247	1
论文	6248	1
拼字	6249	1
书到	6250	1
五花八门	6251	1
另搞一套	6252	1
享用	6253	1
另设	6254	1
凶杀	6255	1
天文	6256	1
星象	6257	1
色情电影	6258	1
靡靡之音	6259	1
谱曲	6260	1
谱写	6261	1
一科	6262	1
叫色科	6263	1
三条	6264	1
书架子	6265	1
上取	6266	1
着手	6267	1
单调枯燥	6268	1
十分困难	6269	1
钻进去	6270	1
数学	6271	1
可作	6272	1
擅长于	6273	1
社论	6274	1
那份	6275	1
泰晤士	6276	1
不妥	6277	1
审查	6278	1
这篇	6279	1
二级	6280	1
解散	6281	1
意料中	6282	1
摇尾乞怜	6283	1
认罪	6284	1
一遭	6285	1
招党	6286	1
相识	6287	1
先后	6288	1
不算	6289	1
一个纸	6290	1
诡谲	6291	1
一下头	6292	1
闪出	6293	1
选用	6294	1
工序	6295	1
当选	6296	1
贪污	6297	1
失职	6298	1
得民心	6299	1
下级	6300	1
亲近	6301	1
人有	6302	1
组成部分	6303	1
线索	6304	1
株连	6305	1
不相干	6306	1
超额	6307	1
英勇	6308	1
低微	6309	1
仿效	6310	1
榜样	6311	1
印	6312	1
几行字	6313	1
学究	6314	1
先提	6315	1
鼓	6316	1
提早	6317	1
特殊照顾	6318	1
放宽	6319	1
叔叔	6320	1
十七岁	6321	1
十九岁	6322	1
三十一个	6323	1
二十三岁	6324	1
重要文件	6325	1
喷气机	6326	1
追击	6327	1
系	6328	1
跳出	6329	1
不能不	6330	1
羡慕	6331	1
健身房	6332	1
作操	6333	1
立誓	6334	1
奉公	6335	1
不相容	6336	1
击败	6337	1
搜捕	6338	1
这会	6339	1
不必要	6340	1
核查	6341	1
深信	6342	1
查理曼	6343	1
大王	6344	1
凯撒大帝	6345	1
很满	6346	1
蒸气	6347	1
往外	6348	1
铁腥	6349	1
酸味	6350	1
酒吧	6351	1
一角钱	6352	1
一大	6353	1
同某	6354	1
语言学家	6355	1
一大批	6356	1
心虚	6357	1
攒	6358	1
缺货	6359	1
必需品	6360	1
党营	6361	1
商店	6362	1
扣子	6363	1
线	6364	1
地到	6365	1
市	6366	1
掏	6367	1
盘中	6368	1
差劲	6369	1
恶毒	6370	1
幸灾乐祸	6371	1
套住	6372	1
转开去	6373	1
吊得	6374	1
美中不足	6375	1
欢喜	6376	1
双脚	6377	1
乱蹦乱跳	6378	1
很青	6379	1
青	6380	1
盛	6381	1
暗红色	6382	1
无奶	6383	1
张空桌	6384	1
顺道	6385	1
盛酒	6386	1
挤挤	6387	1
那空	6388	1
黏糊糊	6389	1
酒缸	6390	1
硬起	6391	1
油味	6392	1
眨	6393	1
流	6394	1
俄	6395	1
一块块	6396	1
小菜	6397	1
喧哗声	6398	1
慢	6399	1
另一只	6400	1
俯在	6401	1
从头	6402	1
几十个	6403	1
削减到	6404	1
骨架	6405	1
狼吞虎咽	6406	1
啃着	6407	1
咽下	6408	1
几大口	6409	1
学究式	6410	1
黝黑	6411	1
梦意	6412	1
形容词	6413	1
同义词	6414	1
反义词	6415	1
那有	6416	1
为例	6417	1
一字	6418	1
含混不清	6419	1
毫无用处	6420	1
倍加	6421	1
很妙	6422	1
肃然起敬	6423	1
察觉到	6424	1
领略到	6425	1
几篇	6426	1
翻译	6427	1
含糊不清	6428	1
辞义	6429	1
词汇量	6430	1
赞同	6431	1
咬一口	6432	1
嚼	6433	1
几下	6434	1
缩小	6435	1
词来	6436	1
迟到	6437	1
听懂	6438	1
嘴边	6439	1
轻率地说	6440	1
乔叟	6441	1
密尔顿	6442	1
拜伦	6443	1
届时	6444	1
总有一天	6445	1
赛麦要	6446	1
直率	6447	1
清清楚楚	6448	1
椅中	6449	1
缸	6450	1
秘书	6451	1
插话	6452	1
司据	6453	1
职位	6454	1
发达	6455	1
灵活	6456	1
后仰	6457	1
完全彻底	6458	1
铸成	6459	1
铅字	6460	1
完整	6461	1
呱呱	6462	1
呱	6463	1
歌颂	6464	1
划来划去	6465	1
哇哇	6466	1
鸭	6467	1
称赞	6468	1
谨慎	6469	1
超脱	6470	1
患难	6471	1
欢庆	6472	1
按捺不住	6473	1
靠不住	6474	1
妙	6475	1
画家	6476	1
聚会	6477	1
不成文	6478	1
