#tokens:	81564	type:	16288
无知者	8075	1
打乱	8076	1
装配起来	8077	1
附	8078	1
共	8079	1
催生出	8080	1
二十余	8081	1
参差不齐	8082	1
接信	8083	1
推荐奖	8084	1
转在	8085	1
账上	8086	1
小妹妹	8087	1
如获至宝	8088	1
那俩	8089	1
硕大	8090	1
谈不完	8091	1
副产品	8092	1
盘问	8093	1
骗来	8094	1
纯情	8095	1
小妞	8096	1
斩钉截铁	8097	1
我妹	8098	1
兄妹	8099	1
没那回事	8100	1
追堵	8101	1
如胶似漆	8102	1
东北	8103	1
恶近	8104	1
巨近	8105	1
班友	8106	1
警句	8107	1
刺伤	8108	1
打手	8109	1
愈猛	8110	1
打死	8111	1
礼拜天	8112	1
行踪	8113	1
逃不过	8114	1
窥探	8115	1
成分	8116	1
独尊	8117	1
改为	8118	1
探人	8119	1
挖掉	8120	1
吃饱	8121	1
受惊吓	8122	1
迂回	8123	1
进军	8124	1
十分必要	8125	1
谎来	8126	1
织成	8127	1
年少	8128	1
早慧	8129	1
博览群书	8130	1
文武双全	8131	1
球技	8132	1
高超	8133	1
撒得	8134	1
破戒	8135	1
惹人爱	8136	1
难割难舍	8137	1
诡谲	8138	1
乱作一团	8139	1
陈年	8140	1
老醋	8141	1
搪塞	8142	1
略怒	8143	1
新编	8144	1
碰人	8145	1
情有	8146	1
可缘	8147	1
忍着	8148	1
虚构	8149	1
新闻界	8150	1
冉冉升起	8151	1
忍者	8152	1
风度	8153	1
诚怕	8154	1
收场	8155	1
说通	8156	1
那桥	8157	1
建国	8158	1
大江	8159	1
能称	8160	1
不惑之年	8161	1
获之年	8162	1
维护	8163	1
少而人	8164	1
地面	8165	1
红彤彤	8166	1
大谈	8167	1
生老病死	8168	1
逃出来	8169	1
四苦	8170	1
打针	8171	1
顿住	8172	1
打住	8173	1
怕死	8174	1
使劲	8175	1
双唇	8176	1
抿着	8177	1
勾引	8178	1
辜负	8179	1
精心设计	8180	1
润	8181	1
本是	8182	1
四片	8183	1
人非	8184	1
四唇	8185	1
相遇	8186	1
吻上了	8187	1
自吻	8188	1
大跌	8189	1
气吁吁	8190	1
气极	8191	1
哲学家	8192	1
苹果树	8193	1
空有	8194	1
绝不会	8195	1
西施	8196	1
面容	8197	1
梦露	8198	1
林徽因	8199	1
气质	8200	1
要不得	8201	1
花招	8202	1
决意	8203	1
但罗天诚	8204	1
适应期	8205	1
冷峻	8206	1
怕人	8207	1
陌路	8208	1
第五章	8209	1
太平	8210	1
原生动物	8211	1
伪足	8212	1
随处	8213	1
操控	8214	1
抓	8215	1
按兵不动	8216	1
上回	8217	1
凑出	8218	1
现就读	8219	1
名牌大学	8220	1
高二时	8221	1
唐寅	8222	1
抢掉	8223	1
自封	8224	1
妙文	8225	1
可及	8226	1
竟进	8227	1
巨人	8228	1
排不上	8229	1
名次	8230	1
负数	8231	1
同一	8232	1
诗仙	8233	1
床头	8234	1
争峰	8235	1
俯首	8236	1
认输	8237	1
传为佳话	8238	1
推为	8239	1
本系	8240	1
争	8241	1
无所	8242	1
不译	8243	1
高材生	8244	1
不得其解	8245	1
无法控制	8246	1
尿道	8247	1
排尿	8248	1
显	8249	1
冗长	8250	1
海量	8251	1
海尿	8252	1
自叹弗如	8253	1
奇闻	8254	1
真假难辨	8255	1
黄是	8256	1
狂语	8257	1
狂人	8258	1
卖狂	8259	1
曹聚仁	8260	1
陈寅恪	8261	1
算个	8262	1
多识	8263	1
有本	8264	1
我念	8265	1
读的书	8266	1
小狂	8267	1
大狂	8268	1
隐退	8269	1
博学	8270	1
要不是	8271	1
静下心来	8272	1
忽略	8273	1
滞销货	8274	1
卖出去	8275	1
贡献	8276	1
道破	8277	1
完生	8278	1
数十年	8279	1
像样	8280	1
内政	8281	1
有心	8282	1
无信	8283	1
忙碌	8284	1
溺色	8285	1
过度	8286	1
脱节	8287	1
不议	8288	1
十女	8289	1
供不应求	8290	1
有意	8291	1
缓解	8292	1
欤	8293	1
呜呼	8294	1
玩笑	8295	1
求学	8296	1
思之	8297	1
花如	8298	1
放眼	8299	1
可知	8300	1
浩瀚	8301	1
书林	8302	1
不尽	8303	1
一女	8304	1
宽广	8305	1
泄密	8306	1
一案	8307	1
之事	8308	1
切不可	8309	1
懈	8310	1
成绩卓著	8311	1
休息日	8312	1
魔女	8313	1
翩跹	8314	1
骈阗	8315	1
郎才女貌	8316	1
夺目	8317	1
舞毕	8318	1
娉婷婀娜	8319	1
美貌	8320	1
正谟	8321	1
自问	8322	1
适归	8323	1
忮	8324	1
因吾	8325	1
然吾	8326	1
未尝	8327	1
反忧	8328	1
幸得	8329	1
汝父	8330	1
照办	8331	1
缕	8332	1
方知	8333	1
万万不可	8334	1
仿之	8335	1
嫂子	8336	1
何至	8337	1
此乎	8338	1
亟忆汝父	8339	1
故用	8340	1
期汝不懂	8341	1
以备	8342	1
汝不虞	8343	1
胜败	8344	1
文凭	8345	1
加油	8346	1
解答	8347	1
可值	8348	1
大钱	8349	1
怀古	8350	1
极累	8351	1
字译	8352	1
能致	8353	1
人命	8354	1
疾病	8355	1
破解	8356	1
眼球	8357	1
那事	8358	1
洋洋自得	8359	1
锁住	8360	1
这招	8361	1
之爱莫过	8362	1
性关系	8363	1
危在旦夕	8364	1
索诗	8365	1
道德	8366	1
边境	8367	1
禁区	8368	1
错觉	8369	1
不才	8370	1
事值	8371	1
耗去	8372	1
谨慎	8373	1
难懂	8374	1
速寄	8375	1
几首	8376	1
祝你们	8377	1
情投意合	8378	1
速速	8379	1
寄词	8380	1
破译	8381	1
兴起	8382	1
机密	8383	1
一来一去	8384	1
遍布	8385	1
大完	8386	1
擦屁股	8387	1
恋情	8388	1
消逝	8389	1
坚强	8390	1
欧美	8391	1
发达国家	8392	1
尖端	8393	1
产品	8394	1
内销	8395	1
胃酸	8396	1
化小	8397	1
悲化	8398	1
化掉	8399	1
三瓶	8400	1
醉倒在	8401	1
阳光明媚	8402	1
酒醒	8403	1
杨柳岸	8404	1
晓风残月	8405	1
一千多年	8406	1
弟弟	8407	1
怠慢	8408	1
不值钱	8409	1
不写	8410	1
预定	8411	1
全当	8412	1
何乐不为	8413	1
用不着	8414	1
真想	8415	1
四言	8416	1
绝句	8417	1
星光	8418	1
璀璨	8419	1
破破烂烂	8420	1
错乱	8421	1
裸露	8422	1
棋盘	8423	1
方格	8424	1
好评	8425	1
充当	8426	1
功效	8427	1
一写出	8428	1
大众	8429	1
交差	8430	1
诗倾	8431	1
撒出	8432	1
电熨斗	8433	1
屁里	8434	1
抱成一团	8435	1
抖抖	8436	1
之乎者也	8437	1
凯撒	8438	1
鞋带	8439	1
肚脐眼	8440	1
跤	8441	1
上仿	8442	1
罗素	8443	1
要学	8444	1
学不像	8445	1
那诗	8446	1
要是	8447	1
游鱼	8448	1
捉摸不定	8449	1
若隐若现	8450	1
如同	8451	1
绯闻	8452	1
没看	8453	1
观止	8454	1
央求	8455	1
恶丑	8456	1
史上	8457	1
偏袒	8458	1
巨作	8459	1
多数	8460	1
课桌	8461	1
纸上	8462	1
外是	8463	1
文约	8464	1
共进	8465	1
晚餐	8466	1
怀春	8467	1
煮文	8468	1
烹字	8469	1
熬出	8470	1
忘情	8471	1
缠绵	8472	1
尽后	8473	1
重头	8474	1
烟雨	8475	1
迷楼	8476	1
此景	8477	1
除却	8478	1
巫山	8479	1
曾用情	8480	1
天凉秋	8481	1
更愁	8482	1
容颜	8483	1
如冰	8484	1
春光	8485	1
难守	8486	1
平仄	8487	1
十分满意	8488	1
魏尔伦	8489	1
异性恋	8490	1
奇美	8491	1
词越	8492	1
喝咖啡	8493	1
完美	8494	1
慷慨	8495	1
献诗	8496	1
附送	8497	1
空山	8498	1
旧痛	8499	1
尽染	8500	1
入秋	8501	1
缘尽分	8502	1
飞誓	8503	1
不续	8504	1
寻觅	8505	1
缈	8506	1
别离	8507	1
此情	8508	1
已去	8509	1
孤身	8510	1
四季	8511	1
悲恨	8512	1
相续	8513	1
词情	8514	1
凄绝	8515	1
惨	8516	1
感人肺腑	8517	1
取得	8518	1
薰天	8519	1
想央人	8520	1
桃花运	8521	1
帅	8522	1
听歌	8523	1
现抄	8524	1
朝北	8525	1
往南	8526	1
渡过	8527	1
潺潺	8528	1
小河	8529	1
翻越	8530	1
高山	8531	1
找回	8532	1
背着	8533	1
丢掉	8534	1
约定	8535	1
总有一天	8536	1
定向	8537	1
那座	8538	1
离别	8539	1
凝于	8540	1
笔端	8541	1
艳羡	8542	1
一并	8543	1
寄去	8544	1
延宕	8545	1
无期	8546	1
一季	8547	1
消瘦	8548	1
好几斤	8549	1
四首	8550	1
备用	8551	1
抽屉	8552	1
第六章	8553	1
足球	8554	1
发愁	8555	1
惶遽	8556	1
主观	8557	1
时方	8558	1
恨少	8559	1
用时	8560	1
直截了当	8561	1
骑士	8562	1
扯淡	8563	1
流露出来	8564	1
饺子	8565	1
沉下去	8566	1
这门	8567	1
区中松	8568	1
质地	8569	1
才学	8570	1
优先	8571	1
降分	8572	1
远得	8573	1
陪雨翔	8574	1
重担	8575	1
压在	8576	1
照常	8577	1
天高	8578	1
河阔	8579	1
风轻云淡	8580	1
东到	8581	1
水泥	8582	1
直抒胸臆	8583	1
痛彻	8584	1
此君	8585	1
刻	8586	1
跳下去	8587	1
桥尾刻	8588	1
飨	8589	1
又刻	8590	1
旧诗	8591	1
破旧不堪	8592	1
工厂	8593	1
闲逸	8594	1
流水	8595	1
如血	8596	1
残阳	8597	1
余晖	8598	1
母爱	8599	1
尤善	8600	1
包查	8601	1
柜	8602	1
样样精通	8603	1
放到	8604	1
遭偷	8605	1
瘪	8606	1
点书	8607	1
调和	8608	1
柔软	8609	1
一寸光阴一寸金	8610	1
过罗天诚	8611	1
赈灾	8612	1
捐款	8613	1
隐义	8614	1
朝发夕至	8615	1
增长	8616	1
好几圈	8617	1
赢回来	8618	1
瓶	8619	1
蓝装	8620	1
接道	8621	1
捣出	8622	1
名声大振	8623	1
罪过	8624	1
那字念	8625	1
瑞	8626	1
不屑于	8627	1
轻蔑	8628	1
误产	8629	1
正遭	8630	1
封杀	8631	1
更名改姓	8632	1
条形码	8633	1
颜色	8634	1
褪	8635	1
如数家珍	8636	1
无数次	8637	1
买假	8638	1
终成	8639	1
识假	8640	1
打假	8641	1
放长	8642	1
说明书	8643	1
回馈	8644	1
单	8645	1
广东省	8646	1
潘先生	8647	1
不强	8648	1
福音	8649	1
富含	8650	1
海洋生物	8651	1
深海	8652	1
试一试	8653	1
购买	8654	1
一吃	8655	1
疗程	8656	1
过目不忘	8657	1
暖意	8658	1
借此	8659	1
及意	8660	1
讹误	8661	1
母子俩	8662	1
半信半疑	8663	1
倒药	8664	1
习气	8665	1
粒粒	8666	1
酌量	8667	1
微倾	8668	1
药瓶	8669	1
几抖	8670	1
使力	8671	1
加大	8672	1
倾角	8673	1
用力	8674	1
过猛	8675	1
纠正错误	8676	1
逃散	8677	1
圈住	8678	1
谋攻	8679	1
十倍	8680	1
十则	8681	1
反其道	8682	1
而行	8683	1
以一围	8684	1
火攻	8685	1
现存	8686	1
最早	8687	1
最具	8688	1
装进	8689	1
瓶子	8690	1
嘱雨翔	8691	1
吞服	8692	1
一触	8693	1
水竟	8694	1
剧烈	8695	1
膨胀	8696	1
浮在	8697	1
预料到	8698	1
药卡	8699	1
百	8700	1
再咽	8701	1
几口	8702	1
梗着	8703	1
斗勇	8704	1
勇猛	8705	1
劣质	8706	1
过火	8707	1
可能性	8708	1
火气	8709	1
外遇	8710	1
赌命	8711	1
再服	8712	1
有前	8713	1
一粒	8714	1
开路	8715	1
那粒	8716	1
七	8717	1
磕八碰	8718	1
地入	8719	1
到家	8720	1
煸气	8721	1
狗屁不通	8722	1
悉心	8723	1
梳理	8724	1
段落	8725	1
重组	8726	1
强	8727	1
摊派	8728	1
订阅	8729	1
时看	8730	1
门当户对	8731	1
系	8732	1
人手	8733	1
钟情	8734	1
编好	8735	1
四千	8736	1
四吨	8737	1
桃子	8738	1
满口答应	8739	1
关东军	8740	1
援兵	8741	1
花儿	8742	1
杳无	8743	1
脑门	8744	1
直说	8745	1
脑瓜	8746	1
上士	8747	1
以笔	8748	1
到位	8749	1
有关	8750	1
八九百	8751	1
年用	8752	1
由此及彼	8753	1
可料	8754	1
后援	8755	1
好几百	8756	1
眼高手低	8757	1
唯物主义	8758	1
辩证法	8759	1
居功自傲	8760	1
乱提	8761	1
受委屈	8762	1
就训	8763	1
泄气	8764	1
不念	8765	1
死气沉沉	8766	1
破门	8767	1
进雨翔	8768	1
房间	8769	1
漫画	8770	1
掳	8771	1
气道	8772	1
母本	8773	1
成痴	8774	1
七月份	8775	1
正题	8776	1
乱七八糟	8777	1
看太多	8778	1
心收	8779	1
有钱有势	8780	1
形势	8781	1
本行	8782	1
无懈可击	8783	1
意犹未尽	8784	1
还太早	8785	1
锲而不舍	8786	1
就够	8787	1
回房	8788	1
事宜	8789	1
托买	8790	1
益智	8791	1
慧心	8792	1
润色	8793	1
高论	8794	1
语数外	8795	1
专一	8796	1
配偶	8797	1
多多益善	8798	1
认定	8799	1
学光	8800	1
守住	8801	1
三门	8802	1
市面上	8803	1
三合一	8804	1
洗发膏	8805	1
而全	8806	1
全部都是	8807	1
勉强	8808	1
热火	8809	1
求授	8810	1
低贱	8811	1
真贵	8812	1
几十元	8813	1
照样	8814	1
收钱	8815	1
行列	8816	1
泥沙俱下	8817	1
叵测	8818	1
介绍所	8819	1
一面之交	8820	1
生源	8821	1
那点	8822	1
养得	8823	1
个子	8824	1
七月	8825	1
天热时	8826	1
含糊地	8827	1
经林父	8828	1
启发	8829	1
高蒙	8830	1
林先生	8831	1
绝大部分	8832	1
差一点	8833	1
教得	8834	1
允诺	8835	1
算账	8836	1
晚六时	8837	1
九时	8838	1
美景	8839	1
骑车去	8840	1
大街小巷	8841	1
爱出风头	8842	1
东躲西藏	8843	1
逼近	8844	1
卖烧饼	8845	1
花甲	8846	1
地名	8847	1
用语	8848	1
焦掉	8849	1
拷	8850	1
辗转	8851	1
尊处	8852	1
路旁	8853	1
黑幕	8854	1
探头	8855	1
早熟	8856	1
凄凉	8857	1
有缝	8858	1
灌进去	8859	1
寻寻觅觅	8860	1
冷冷清清	8861	1
亮相	8862	1
高白而亮	8863	1
寻亮	8864	1
地补	8865	1
遵旨	8866	1
乌烟瘴气	8867	1
划拳	8868	1
陪酒	8869	1
手掩	8870	1
住嘴	8871	1
哈哈笑	8872	1
穿云裂石	8873	1
没循	8874	1
轻点	8875	1
甘为	8876	1
花朵	8877	1
指引	8878	1
圆桌	8879	1
正襟	8880	1
名副其实	8881	1
一览无遗	8882	1
皱纹	8883	1
哈腰	8884	1
关门	8885	1
多次	8886	1
示意	8887	1
愈大	8888	1
老如	8889	1
春秋	8890	1
楚灵王	8891	1
章华	8892	1
宫里	8893	1
变本加厉	8894	1
细成	8895	1
上流社会	8896	1
纯正	8897	1
未盈	8898	1
一掬	8899	1
弱不禁风	8900	1
喘气	8901	1
伸着	8902	1
人以	8903	1
爱过	8904	1
聊以自慰	8905	1
有气	8906	1
无声	8907	1
私下	8908	1
骨子里	8909	1
儒家	8910	1
思想束缚	8911	1
授课	8912	1
气壮山河	8913	1
娘子军	8914	1
雪白	8915	1
草稿纸	8916	1
上涂道	8917	1
锌	8918	1
雨翔误	8919	1
密切关系	8920	1
这字	8921	1
罕用字	8922	1
优势	8923	1
谆谆教诲	8924	1
受害人	8925	1
脸红耳赤	8926	1
不知所措	8927	1
标上	8928	1
拼音	8929	1
看错	8930	1
推论	8931	1
哪能	8932	1
贼视	8933	1
外镇	8934	1
慕名而来	8935	1
放声	8936	1
数一数二	8937	1
人一逢	8938	1
新人	8939	1
破土而出	8940	1
转攻	8941	1
真破	8942	1
攻击	8943	1
爸花	8944	1
多钱	8945	1
烂	8946	1
引以为荣	8947	1
大前年	8948	1
读个	8949	1
共同语言	8950	1
十万二十万	8951	1
恭敬	8952	1
列队欢迎	8953	1
可深	8954	1
全镇	8955	1
词叫	8956	1
比美	8957	1
媲美	8958	1
说说看	8959	1
拜你为师	8960	1
震人	8961	1
震	8962	1
说起	8963	1
有财	8964	1
信服	8965	1
吹出来	8966	1
加快速度	8967	1
临产	8968	1
怪胎	8969	1
换钱	8970	1
冲击	8971	1
涉世	8972	1
极浅	8973	1
不难	8974	1
多撒些	8975	1
摆些	8976	1
酷	8977	1
大变样	8978	1
甜言蜜语	8979	1
最像	8980	1
获益匪浅	8981	1
枉费	8982	1
补到	8983	1
终生	8984	1
侃侃而谈	8985	1
玩意儿	8986	1
仿造	8987	1
唐诗宋词	8988	1
铿锵	8989	1
那该	8990	1
本钱	8991	1
字留	8992	1
贝	8993	1
财	8994	1
惊奇不已	8995	1
说文解字	8996	1
解字	8997	1
这太	8998	1
春花秋月	8999	1
风花雪月	9000	1
火花	9001	1
古今	9002	1
协作	9003	1
美人卷	9004	1
珠帘	9005	1
深坐	9006	1
颦	9007	1
蛾眉	9008	1
凝视	9009	1
爱恨	9010	1
我心	9011	1
沧海桑田	9012	1
追逐	9013	1
不在乎	9014	1
抛开	9015	1
世间	9016	1
惟独	9017	1
想念	9018	1
浅显易懂	9019	1
半明	9020	1
不白	9021	1
于雨翔	9022	1
尼采	9023	1
大喊	9024	1
打倒	9025	1
偶像	9026	1
提一阶	9027	1
太响	9028	1
汗颜	9029	1
听得出来	9030	1
尤废	9031	1
奥	9032	1
匈	9033	1
炸弹	9034	1
虽多	9035	1
击中要害	9036	1
无边无垠	9037	1
兴	9038	1
各顾	9039	1
林兄	9040	1
有够	9041	1
遴选	9042	1
理当	9043	1
人自会	9044	1
忍痛	9045	1
要害	9046	1
释掉	9047	1
轻装	9048	1
远征	9049	1
重拾	9050	1
人该	9051	1
恹然	9052	1
卷起	9053	1
腋窝	9054	1
起哄	9055	1
礼拜五	9056	1
再来	9057	1
研究生	9058	1
帅不帅	9059	1
每集	9060	1
跳蚤	9061	1
沉沉的	9062	1
连结起来	9063	1
亮光	9064	1
忽地	9065	1
辗转难眠	9066	1
灌授	9067	1
妥善	9068	1
复审	9069	1
大力士	9070	1
耐寒	9071	1
三次	9072	1
返回	9073	1
纯美	9074	1
若能	9075	1
善始善终	9076	1
首尾呼应	9077	1
人写	9078	1
叫声	9079	1
扑通	9080	1
跳到	9081	1
拍下去	9082	1
逃掉	9083	1
先头部队	9084	1
患得患失	9085	1
逃遁	9086	1
苦思	9087	1
试用	9088	1
多样性	9089	1
露才	9090	1
寄来	9091	1
下床	9092	1
这两首	9093	1
词太	9094	1
分手时	9095	1
大用场	9096	1
露骨	9097	1
第三首	9098	1
发展潜力	9099	1
提炼	9100	1
够得上	9101	1
向北	9102	1
哪座	9103	1
时光	9104	1
深埋	9105	1
营造	9106	1
十六行	9107	1
韵脚	9108	1
小诗	9109	1
耗尽	9110	1
骨皮	9111	1
相连	9112	1
这诗里	9113	1
寓意	9114	1
追时	9115	1
谎话	9116	1
第四节	9117	1
诚实	9118	1
完诗	9119	1
逾	9120	1
十二点	9121	1
投递	9122	1
不请自到	9123	1
地甜	9124	1
透支	9125	1
晚起	9126	1
收不到	9127	1
稿费	9128	1
相视	9129	1
惊慌	9130	1
怏怏	9131	1
昙花	9132	1
以观后效	9133	1
不足	9134	1
进修	9135	1
随机	9136	1
别睡了	9137	1
困	9138	1
动静	9139	1
痴心	9140	1
地守候	9141	1
乐颠颠	9142	1
得慢	9143	1
骗得	9144	1
而尚	9145	1
练就	9146	1
狡猾	9147	1
信以为真	9148	1
拖时间	9149	1
堂而皇之	9150	1
他花	9151	1
四节课	9152	1
统统	9153	1
没课	9154	1
可上	9155	1
生平事迹	9156	1
史	9157	1
那本书	9158	1
立体	9159	1
趣味	9160	1
耳光	9161	1
宣言	9162	1
字里行间	9163	1
打耳光	9164	1
亩产	9165	1
粮食	9166	1
几万斤	9167	1
诗句	9168	1
变形记	9169	1
格里	9170	1
高尔	9171	1
萨姆沙	9172	1
甲虫	9173	1
德国人	9174	1
见书	9175	1
扉页	9176	1
三行	9177	1
创始人	9178	1
你老	9179	1
救	9180	1
墨索里尼	9181	1
往下读	9182	1
第三条	9183	1
发怵	9184	1
确是	9185	1
无药	9186	1
翻到	9187	1
正规	9188	1
先入为主	9189	1
坏蛋	9190	1
这俩	9191	1
天马	9192	1
现身	9193	1
自干	9194	1
销售	9195	1
再印	9196	1
赠送	9197	1
活向	9198	1
第二本	9199	1
暂定名	9200	1
浓厚	9201	1
书名号	9202	1
动力火车	9203	1
上华	9204	1
演唱组	9205	1
大后天	9206	1
照例	9207	1
英国人	9208	1
性别	9209	1
十年规划	9210	1
七年	9211	1
耶鲁	9212	1
哈佛	9213	1
东京	9214	1
早稻田	9215	1
斯坦福	9216	1
悉尼	9217	1
巴黎	9218	1
哥伦比亚	9219	1
莫斯科	9220	1
十三所	9221	1
接纳	9222	1
减少	9223	1
太冷	9224	1
拿破仑	9225	1
兵败	9226	1
俄国人	9227	1
温带	9228	1
寒	9229	1
干系	9230	1
很穷	9231	1
莫斯科大学	9232	1
割舍	9233	1
减员	9234	1
军国主义者	9235	1
多人	9236	1
两所	9237	1
日本大学	9238	1
这九所	9239	1
英美法	9240	1
澳	9241	1
他学	9242	1
情愫	9243	1
浓得化	9244	1
排斥	9245	1
落在后面	9246	1
补习	9247	1
尤是	9248	1
前塞	9249	1
派克笔	9250	1
嘱	9251	1
游击	9252	1
镇政府	9253	1
三刻	9254	1
敞开	9255	1
引以自豪	9256	1
跑得快	9257	1
铃	9258	1
空袭警报	9259	1
浩浩荡荡	9260	1
干净	9261	1
惹得史	9262	1
陆军	9263	1
造得	9264	1
典雅	9265	1
地点	9266	1
编号	9267	1
掩映	9268	1
设计者	9269	1
鼎鼎有名	9270	1
早去	9271	1
洋房	9272	1
定居	9273	1
南开大学	9274	1
名扬天下	9275	1
专业	9276	1
剑桥大学	9277	1
会变	9278	1
学府	9279	1
回国	9280	1
建筑界	9281	1
故土	9282	1
书记	9283	1
美如	9284	1
宫廷	9285	1
风味	9286	1
会客室	9287	1
大嘴	9288	1
小眼	9289	1
随即	9290	1
久仰大名	9291	1
说学	9292	1
多查	9293	1
生词	9294	1
生僻	9295	1
粗糙	9296	1
发师	9297	1
威道	9298	1
愠怒	9299	1
拿过	9300	1
扫起	9301	1
第二条	9302	1
训人	9303	1
第一条	9304	1
竟是	9305	1
手淫	9306	1
怨	9307	1
义而	9308	1
本义	9309	1
嘴下	9310	1
督促	9311	1
猛站	9312	1
抬起	9313	1
想书	9314	1
公家	9315	1
性地	9316	1
天之骄子	9317	1
脾气	9318	1
喂喂	9319	1
我教	9320	1
另请高明	9321	1
混蛋	9322	1
我补	9323	1
十块	9324	1
高为	9325	1
甩头	9326	1
走之余	9327	1
一扇门	9328	1
火发下	9329	1
一摞	9330	1
你们好	9331	1
叛逆	9332	1
脚力	9333	1
不然	9334	1
拖回来	9335	1
重操旧业	9336	1
缄口不语	9337	1
眉飞色舞	9338	1
豁出去	9339	1
至理	9340	1
阴云	9341	1
拨开	9342	1
来来来	9343	1
饱经沧桑	9344	1
考古学家	9345	1
古物	9346	1
大力	9347	1
赞叹	9348	1
赧	9349	1
文盲	9350	1
送出去	9351	1
记着	9352	1
必带	9353	1
淡雅	9354	1
太土	9355	1
一袭	9356	1
背景	9357	1
连谢	9358	1
免	9359	1
他照	9360	1
誊写	9361	1
书法	9362	1
其貌不扬	9363	1
打扫	9364	1
领得	9365	1
软绵绵	9366	1
打瞌睡	9367	1
一扫	9368	1
颓靡	9369	1
誊完	9370	1
夸林雨翔	9371	1
透明胶	9372	1
信补	9373	1
地见	9374	1
用情	9375	1
稳重	9376	1
装入	9377	1
泄露机密	9378	1
舞盲	9379	1
街角	9380	1
趁	9381	1
寄掉	9382	1
无梦	9383	1
航行	9384	1
麦哲伦	9385	1
冠名	9386	1
太平洋	9387	1
真切	9388	1
时惊得	9389	1
直拍	9390	1
涣散	9391	1
中国邮政	9392	1
事业	9393	1
低估	9394	1
笔直	9395	1
打不开	9396	1
干着急	9397	1
百感交集	9398	1
保释	9399	1
劫狱	9400	1
须待	9401	1
咫尺天涯	9402	1
探望	9403	1
刑满释放	9404	1
连看	9405	1
头垂得	9406	1
胸腔	9407	1
刺麻	9408	1
事已如此	9409	1
剐	9410	1
法官	9411	1
至此	9412	1
而终	9413	1
省心	9414	1
省事	9415	1
晚睡	9416	1
星期日	9417	1
严寒	9418	1
睡懒觉	9419	1
沾满	9420	1
清醒	9421	1
问君	9422	1
几多	9423	1
愁	9424	1
恰似	9425	1
还原	9426	1
一江春水向东流	9427	1
何不	9428	1
看会	9429	1
到哪去	9430	1
天时地利人和	9431	1
去向	9432	1
毋庸赘述	9433	1
打点	9434	1
行装	9435	1
旅游鞋	9436	1
河边	9437	1
芳香	9438	1
冬游	9439	1
春游	9440	1
春风	9441	1
逼人	9442	1
大叠	9443	1
换取	9444	1
胜过	9445	1
周一	9446	1
俗人	9447	1
市侩	9448	1
昏头	9449	1
涨脑	9450	1
惦记着	9451	1
我醒	9452	1
飞身	9453	1
逗雨翔	9454	1
腻	9455	1
噘嘴	9456	1
惦记	9457	1
倾向	9458	1
胡说八道	9459	1
凑个	9460	1
十字	9461	1
句	9462	1
活泼	9463	1
哪会	9464	1
喽	9465	1
咳	9466	1
八载	9467	1
送话	9468	1
饿极了	9469	1
观音土	9470	1
话关	9471	1
疑词	9472	1
详略	9473	1
回转	9474	1
无穷	9475	1
林雨翔活	9476	1
静静	9477	1
轮不上	9478	1
信往	9479	1
下塞	9480	1
远近闻名	9481	1
玩具	9482	1
罢休	9483	1
暖烘烘	9484	1
六七	9485	1
只消	9486	1
辣酱油	9487	1
番茄酱	9488	1
阿根廷	9489	1
牧人	9490	1
烤成	9491	1
下决心	9492	1
数目	9493	1
睁	9494	1
大舒	9495	1
明确	9496	1
说真的	9497	1
计议	9498	1
四天	9499	1
画到	9500	1
遥不可及	9501	1
摇	9502	1
加紧	9503	1
攻势	9504	1
更待何时	9505	1
本地	9506	1
闻名遐迩	9507	1
庸俗	9508	1
自起	9509	1
炉灶	9510	1
乃备	9511	1
直逼	9512	1
九名	9513	1
纪录	9514	1
嫌弃	9515	1
东日	9516	1
一波	9517	1
豪月	9518	1
升级	9519	1
比马	9520	1
矮	9521	1
大半个	9522	1
地形	9523	1
奥特加	9524	1
范德萨	9525	1
顶得	9526	1
牛头不对马嘴	9527	1
放言	9528	1
不收马	9529	1
牛炯才	9530	1
凶悍	9531	1
剑眉	9532	1
压抑着	9533	1
莫	9534	1
瓦特	9535	1
写烦	9536	1
勤奋学习	9537	1
牛顿	9538	1
助人为乐	9539	1
雷锋	9540	1
兢兢业业	9541	1
徐虎	9542	1
刘胡兰	9543	1
鞠躬尽瘁	9544	1
周恩来	9545	1
定死	9546	1
从政	9547	1
牛炯要	9548	1
牢记	9549	1
运用自如	9550	1
再套	9551	1
过些	9552	1
抖出来	9553	1
好字	9554	1
爱慕	9555	1
能测	9556	1
微震	9557	1
欲说还休	9558	1
肩道	9559	1
诲人不倦	9560	1
大智若愚	9561	1
轻巧	9562	1
华东师范大学	9563	1
清华大学	9564	1
北师大	9565	1
归宿	9566	1
回避	9567	1
误以为	9568	1
晦迹韬光	9569	1
当林雨翔	9570	1
可掘	9571	1
三尺	9572	1
平息	9573	1
妙理	9574	1
华	9575	1
拍拖	9576	1
氧吧	9577	1
新潮	9578	1
试写	9579	1
借本	9580	1
接待室	9581	1
红木	9582	1
书柜	9583	1
地奔	9584	1
身为	9585	1
工具书	9586	1
翻上去	9587	1
算不上	9588	1
核字	9589	1
亟起	9590	1
其言	9591	1
息	9592	1
余欲	9593	1
明察	9594	1
但须	9595	1
惯用	9596	1
今	9597	1
隐晦	9598	1
酸涩	9599	1
亦非	9600	1
夫	9601	1
文小而	9602	1
举类	9603	1
